"2025-07-03T06:15:27.365Z","info","/lead/conversation/680a32a09f5e2a31c1bbfec2/messages/","GET",219,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:15:27.368Z","info","/meta-ads/for-lead/","GET",193,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:15:27.379Z","info","/lead/680a32a09f5e2a31c1bbfec2","GET",9253,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:15:27.415Z","info","/users/device-token","POST",35,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:15:27.553Z","info","/meta-ads/for-lead/680a32a09f5e2a31c1bbfec2","GET",19,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:15:27.715Z","info","/lead/conversation?page=1&limit=1200","GET",9868,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:15:27.720Z","info","/images/image_1742445079027.png","GET",2,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:15:27.721Z","info","/images/image_1742445095051.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:15:27.723Z","info","/images/image_1742445108439.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:15:27.724Z","info","/images/image_1742445115114.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:15:32.533Z","info","/images/image_1739601147125.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:15:32.535Z","info","/profile_pictures/2078095355564923.jpg","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:15:32.537Z","info","/images/image_1735566511088.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:15:32.539Z","info","/images/image_1742528979946.jpg","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:15:32.541Z","info","/images/image_1735566882610.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:15:32.542Z","info","/images/image_1735566725892.png","GET",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:15:32.546Z","info","/images/image_1738390967808.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:15:32.548Z","info","/profile_pictures/289500500919707.jpg","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:16:29.469Z","info","/profile_pictures/289500500919707.jpg","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:21:27.034Z","info","/users?departmentName=CRE","GET",35,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:21:27.038Z","info","/meta-ads","GET",28,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:21:27.039Z","info","/users/departments/671553f4b001ad533a7d42b6","GET",36,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:21:27.104Z","info","/lead?page=1&limit=20&startDate=2025-07-03&endDate=2025-07-03","GET",117,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:21:28.841Z","info","/images/image_1739601147125.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:21:28.854Z","info","/images/image_1742528979946.jpg","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:21:28.876Z","info","/images/image_1735566511088.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:26:38.334Z","info","/dashboard/date-wise-lead-data?startDate=2025-07-01&endDate=2025-07-03","GET",39,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:26:38.339Z","info","/dashboard/meetings?timeLength=month&mode=team","GET",40,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:26:38.360Z","info","/dashboard/notifications","GET",50,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:26:40.057Z","info","/dashboard/cre-performance?startDate=2025-07-01&endDate=2025-07-03","GET",1754,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:26:40.250Z","info","/settings/lead","GET",1958,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:26:40.252Z","info","/images/image_1735566511088.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:26:40.256Z","info","/images/image_1739601147125.png","GET",3,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:26:40.260Z","info","/images/image_1742528979946.jpg","GET",3,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:26:42.822Z","info","/users/departments/67729fadd109caaa71240165","GET",248,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:26:51.677Z","info","/lead/conversation?page=1&limit=1200","GET",9104,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:26:56.487Z","info","/profile_pictures/2078095355564923.jpg","GET",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:26:56.497Z","info","/images/image_1735566511088.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:27:54.834Z","info","/dashboard/cre-performance?startDate=Tue+Jul+01+2025+12%3A26%3A36+GMT%2B0600+%28Bangladesh+Standard+Time%29&endDate=Fri+Aug+01+2025+00%3A00%3A00+GMT%2B0600+%28Bangladesh+Standard+Time%29","GET",511,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:29:27.697Z","info","/dashboard/cre-performance?startDate=Tue+Jul+01+2025+12%3A26%3A36+GMT%2B0600+%28Bangladesh+Standard+Time%29&endDate=Thu+Jul+31+2025+12%3A26%3A36+GMT%2B0600+%28Bangladesh+Standard+Time%29","GET",1312,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:29:52.853Z","info","/dashboard/cre-performance?startDate=2025-02-01&endDate=2025-07-03","GET",820,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:30:06.842Z","info","/dashboard/cre-performance?startDate=Tue+Jul+01+2025+12%3A26%3A36+GMT%2B0600+%28Bangladesh+Standard+Time%29&endDate=Thu+Jul+31+2025+12%3A26%3A36+GMT%2B0600+%28Bangladesh+Standard+Time%29","GET",4486,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:30:45.828Z","info","/dashboard/cre-performance?startDate=Tue+Jul+01+2025+12%3A26%3A36+GMT%2B0600+%28Bangladesh+Standard+Time%29&endDate=Thu+Jul+31+2025+12%3A26%3A36+GMT%2B0600+%28Bangladesh+Standard+Time%29","GET",26749,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:30:46.871Z","info","/dashboard/cre-performance?startDate=2025-02-01&endDate=2025-07-03","GET",1118,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:31:26.917Z","info","/profile_pictures/289500500919707.jpg","GET",172,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:37:37.945Z","info","/dashboard/cre-performance?startDate=2025-02-01&endDate=2025-07-03","GET",722,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:37:52.562Z","info","/dashboard/cre-performance?startDate=Fri+Aug+01+2025+00%3A00%3A00+GMT%2B0600+%28Bangladesh+Standard+Time%29&endDate=Sun+Aug+03+2025+00%3A00%3A00+GMT%2B0600+%28Bangladesh+Standard+Time%29","GET",544,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:45:03.072Z","info","/users/departments/671553f4b001ad533a7d42b6","GET",610,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:45:03.628Z","info","/lead/conversation?page=1&limit=1200","GET",1609,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:45:27.034Z","info","/profile_pictures/2078095355564923.jpg","GET",4,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:45:27.210Z","info","/images/image_1735566511088.png","GET",175,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:45:27.257Z","info","/images/image_1742528979946.jpg","GET",45,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:45:27.380Z","info","/images/image_1739601147125.png","GET",121,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:45:27.531Z","info","/images/image_1735566882610.png","GET",150,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:45:27.778Z","info","/images/image_1738390967808.png","GET",246,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:45:27.782Z","info","/images/image_1735566725892.png","GET",3,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:45:27.785Z","info","/profile_pictures/289500500919707.jpg","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:49:56.027Z","info","/lead/finance?startDate=Wed+Jan+01+2025+00%3A00%3A00+GMT%2B0600+%28Bangladesh+Standard+Time%29&endDate=Thu+Jul+03+2025+00%3A00%3A00+GMT%2B0600+%28Bangladesh+Standard+Time%29","GET",452,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:50:00.918Z","info","/images/image_1735566009070.png","GET",787,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:51:52.625Z","info","/lead/67a7284c6c8462fcceb3f218","GET",8,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:51:52.716Z","info","/meeting/67a7284d6c8462fcceb3f239","GET",17,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:54:27.193Z","info","/lead/68662763c5a9c54b406e9427","GET",357,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:54:27.200Z","info","/lead/conversation/68662763c5a9c54b406e9427/messages/","GET",357,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:54:27.359Z","info","/lead/conversation/68662763c5a9c54b406e9427/mark-messages-seen","PUT",341,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:54:27.637Z","info","/meta-ads/for-lead/68662763c5a9c54b406e9427","GET",568,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:54:31.840Z","info","/lead/68662763c5a9c54b406e9427","GET",10,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:54:33.328Z","info","/images/image_1742445095051.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:54:33.329Z","info","/images/image_1742445079027.png","GET",2,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:54:33.332Z","info","/images/image_1742445108439.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:54:33.333Z","info","/images/image_1742445115114.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:55:00.970Z","info","/images/image_1742528979946.jpg","GET",116,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:55:01.335Z","info","/notifications/67dce1ea31e5cb89facb0d1e","GET",353,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:55:01.486Z","info","/users/departments/67729fadd109caaa71240165","GET",496,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:55:01.586Z","info","/lead/conversation/68662763c5a9c54b406e9427/messages/","GET",248,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:55:01.602Z","info","/lead/68662763c5a9c54b406e9427","GET",276,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:55:01.603Z","info","/meta-ads/for-lead/","GET",256,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:55:02.174Z","info","/lead/conversation?page=1&limit=1200","GET",1188,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:55:03.112Z","info","/meta-ads/for-lead/68662763c5a9c54b406e9427","GET",539,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:55:04.551Z","info","/profile_pictures/2078095355564923.jpg","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:55:06.314Z","info","/profile_pictures/289500500919707.jpg","GET",5,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:55:15.331Z","info","/images/image_1742445108439.png","GET",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:55:26.452Z","info","/images/image_1742445115114.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:55:26.466Z","info","/images/image_1742445079027.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:55:26.477Z","info","/images/image_1742445095051.png","GET",2,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:55:54.194Z","info","/lead/conversation/68662419c5a9c54b40cc9cc1/messages/","GET",9,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:55:54.208Z","info","/lead/conversation/68662419c5a9c54b40cc9cc1/mark-messages-seen","PUT",14,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:55:54.215Z","info","/lead/68662419c5a9c54b40cc9cc1","GET",26,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:55:54.220Z","info","/meta-ads/for-lead/68662419c5a9c54b40cc9cc1","GET",33,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:55:58.660Z","info","/lead/68662419c5a9c54b40cc9cc1","GET",11,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:57:01.192Z","info","/images/image_1742528979946.jpg","GET",115,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:57:01.444Z","info","/notifications/67dce1ea31e5cb89facb0d1e","GET",249,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:57:01.725Z","info","/users/departments/67729fadd109caaa71240165","GET",518,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:57:01.829Z","info","/lead/68662419c5a9c54b40cc9cc1","GET",399,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:57:01.839Z","info","/lead/conversation/68662419c5a9c54b40cc9cc1/messages/","GET",404,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:57:01.864Z","info","/meta-ads/for-lead/","GET",415,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:57:02.418Z","info","/lead/conversation?page=1&limit=1200","GET",1216,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:57:03.498Z","info","/meta-ads/for-lead/68662419c5a9c54b40cc9cc1","GET",407,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:57:04.476Z","info","/profile_pictures/2078095355564923.jpg","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:57:17.785Z","info","/profile_pictures/289500500919707.jpg","GET",180,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:57:17.963Z","info","/images/image_1742445079027.png","GET",166,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:57:18.015Z","info","/images/image_1742445108439.png","GET",40,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:57:18.149Z","info","/images/image_1742445095051.png","GET",122,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:57:27.863Z","info","/images/image_1742445115114.png","GET",9713,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:17:58.036Z","info","/users/departments/671553f4b001ad533a7d42b6","GET",10,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T07:17:58.514Z","info","/lead/conversation?page=1&limit=1200","GET",492,"127.0.0.1"
